#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,1698:1698,07/13/18 15:27:04,STABLE BEAMS,6500,10238.397,9992.542,28.6,PLTZERO
319579:6919,1699:1699,07/13/18 15:27:27,STABLE BEAMS,6500,10232.904,9845.178,28.6,PLTZERO
319579:6919,1700:1700,07/13/18 15:27:50,STABLE BEAMS,6500,10232.008,9987.974,28.6,PLTZERO
319579:6919,1701:1701,07/13/18 15:28:13,STABLE BEAMS,6500,10232.448,9988.139,28.6,PLTZERO
319579:6919,1702:1702,07/13/18 15:28:37,STABLE BEAMS,6500,10219.060,9820.031,28.6,PLTZERO
319579:6919,1703:1703,07/13/18 15:29:00,STABLE BEAMS,6500,10209.303,9964.493,28.5,PLTZERO
319579:6919,1704:1704,07/13/18 15:29:23,STABLE BEAMS,6500,10222.848,9978.350,28.6,PLTZERO
319579:6919,1705:1705,07/13/18 15:29:47,STABLE BEAMS,6500,10224.107,9979.598,28.6,PLTZERO
319579:6919,1706:1706,07/13/18 15:30:10,STABLE BEAMS,6500,10206.053,9961.948,28.6,PLTZERO
319579:6919,1707:1707,07/13/18 15:30:33,STABLE BEAMS,6500,10207.295,9963.844,28.6,PLTZERO
319579:6919,1708:1708,07/13/18 15:30:57,STABLE BEAMS,6500,10204.288,9959.681,28.5,PLTZERO
319579:6919,1709:1709,07/13/18 15:31:20,STABLE BEAMS,6500,10200.196,9956.628,28.6,PLTZERO
319579:6919,1710:1710,07/13/18 15:31:43,STABLE BEAMS,6500,10198.356,9955.223,28.5,PLTZERO
319579:6919,1711:1711,07/13/18 15:32:07,STABLE BEAMS,6500,10194.763,9808.985,28.5,PLTZERO
319579:6919,1712:1712,07/13/18 15:32:30,STABLE BEAMS,6500,10187.024,9944.334,28.5,PLTZERO
319579:6919,1713:1713,07/13/18 15:32:53,STABLE BEAMS,6500,10182.271,9939.227,28.5,PLTZERO
319579:6919,1714:1714,07/13/18 15:33:16,STABLE BEAMS,6500,10177.302,9934.701,28.5,PLTZERO
319579:6919,1715:1715,07/13/18 15:33:40,STABLE BEAMS,6500,10158.765,9917.601,28.5,PLTZERO
319579:6919,1716:1716,07/13/18 15:34:03,STABLE BEAMS,6500,10174.518,9932.439,28.4,PLTZERO
319579:6919,1717:1717,07/13/18 15:34:26,STABLE BEAMS,6500,10173.371,9930.929,28.4,PLTZERO
319579:6919,1718:1718,07/13/18 15:34:50,STABLE BEAMS,6500,10171.092,9927.779,28.5,PLTZERO
319579:6919,1719:1719,07/13/18 15:35:13,STABLE BEAMS,6500,10164.495,9922.313,28.4,PLTZERO
319579:6919,1720:1720,07/13/18 15:35:36,STABLE BEAMS,6500,10164.450,9922.819,28.4,PLTZERO
319579:6919,1721:1721,07/13/18 15:36:00,STABLE BEAMS,6500,10160.652,9775.696,28.4,PLTZERO
319579:6919,1722:1722,07/13/18 15:36:23,STABLE BEAMS,6500,10157.732,9917.102,28.4,PLTZERO
319579:6919,1723:1723,07/13/18 15:36:46,STABLE BEAMS,6500,10153.943,9912.341,28.4,PLTZERO
319579:6919,1724:1724,07/13/18 15:37:10,STABLE BEAMS,6500,10151.094,9909.352,28.4,PLTZERO
319579:6919,1725:1725,07/13/18 15:37:33,STABLE BEAMS,6500,10153.460,9911.931,28.4,PLTZERO
319579:6919,1726:1726,07/13/18 15:37:56,STABLE BEAMS,6500,10152.911,9911.555,28.4,PLTZERO
319579:6919,1727:1727,07/13/18 15:38:20,STABLE BEAMS,6500,10146.149,9905.676,28.4,PLTZERO
319579:6919,1728:1728,07/13/18 15:38:43,STABLE BEAMS,6500,10139.838,9897.925,28.4,PLTZERO
319579:6919,1729:1729,07/13/18 15:39:06,STABLE BEAMS,6500,10136.062,9896.572,28.4,PLTZERO
319579:6919,1730:1730,07/13/18 15:39:29,STABLE BEAMS,6500,10132.822,9751.205,28.3,PLTZERO
319579:6919,1731:1731,07/13/18 15:39:53,STABLE BEAMS,6500,10130.129,9890.786,28.3,PLTZERO
319579:6919,1732:1732,07/13/18 15:40:16,STABLE BEAMS,6500,10124.881,9880.385,28.3,PLTZERO
319579:6919,1733:1733,07/13/18 15:40:39,STABLE BEAMS,6500,10134.450,9895.106,28.3,PLTZERO
319579:6919,1734:1734,07/13/18 15:41:03,STABLE BEAMS,6500,10157.951,9915.803,28.4,PLTZERO
319579:6919,1735:1735,07/13/18 15:41:26,STABLE BEAMS,6500,10153.389,9911.615,28.4,PLTZERO
319579:6919,1736:1736,07/13/18 15:41:49,STABLE BEAMS,6500,10131.206,9891.023,28.4,PLTZERO
319579:6919,1737:1737,07/13/18 15:42:13,STABLE BEAMS,6500,10141.053,9900.267,28.3,PLTZERO
319579:6919,1738:1738,07/13/18 15:42:36,STABLE BEAMS,6500,10152.691,9911.302,28.4,PLTZERO
319579:6919,1739:1739,07/13/18 15:42:59,STABLE BEAMS,6500,10139.537,9897.472,28.4,PLTZERO
319579:6919,1740:1740,07/13/18 15:43:23,STABLE BEAMS,6500,10134.231,9752.649,28.3,PLTZERO
319579:6919,1741:1741,07/13/18 15:43:46,STABLE BEAMS,6500,10132.226,9891.826,28.3,PLTZERO
319579:6919,1742:1742,07/13/18 15:44:09,STABLE BEAMS,6500,10126.514,9886.741,28.3,PLTZERO
319579:6919,1743:1743,07/13/18 15:44:33,STABLE BEAMS,6500,10114.667,9875.229,28.3,PLTZERO
319579:6919,1744:1744,07/13/18 15:44:56,STABLE BEAMS,6500,10120.688,9881.194,28.3,PLTZERO
319579:6919,1745:1745,07/13/18 15:45:19,STABLE BEAMS,6500,10119.271,9878.549,28.3,PLTZERO
319579:6919,1746:1746,07/13/18 15:45:42,STABLE BEAMS,6500,10121.519,9881.589,28.3,PLTZERO
319579:6919,1747:1747,07/13/18 15:46:06,STABLE BEAMS,6500,10106.496,9848.306,28.3,PLTZERO
319579:6919,1748:1748,07/13/18 15:46:29,STABLE BEAMS,6500,10108.137,9868.663,28.3,PLTZERO
319579:6919,1749:1749,07/13/18 15:46:52,STABLE BEAMS,6500,10106.227,9865.270,28.3,PLTZERO
319579:6919,1750:1750,07/13/18 15:47:16,STABLE BEAMS,6500,10104.763,9866.161,28.3,PLTZERO
319579:6919,1751:1751,07/13/18 15:47:39,STABLE BEAMS,6500,10102.573,9723.258,28.3,PLTZERO
319579:6919,1752:1752,07/13/18 15:48:02,STABLE BEAMS,6500,10095.137,9852.210,28.3,PLTZERO
319579:6919,1753:1753,07/13/18 15:48:26,STABLE BEAMS,6500,10088.846,9850.138,28.2,PLTZERO
319579:6919,1754:1754,07/13/18 15:48:49,STABLE BEAMS,6500,10090.912,9852.555,28.2,PLTZERO
319579:6919,1755:1755,07/13/18 15:49:12,STABLE BEAMS,6500,10088.432,9850.751,28.2,PLTZERO
319579:6919,1756:1756,07/13/18 15:49:36,STABLE BEAMS,6500,10076.406,9839.550,28.2,PLTZERO
319579:6919,1757:1757,07/13/18 15:49:59,STABLE BEAMS,6500,10069.448,9831.708,28.2,PLTZERO
319579:6919,1758:1758,07/13/18 15:50:22,STABLE BEAMS,6500,10071.736,9834.903,28.2,PLTZERO
319579:6919,1759:1759,07/13/18 15:50:45,STABLE BEAMS,6500,10069.731,9830.648,28.2,PLTZERO
319579:6919,1760:1760,07/13/18 15:51:09,STABLE BEAMS,6500,10067.882,9689.165,28.2,PLTZERO
319579:6919,1761:1761,07/13/18 15:51:32,STABLE BEAMS,6500,10067.889,9831.138,28.2,PLTZERO
319579:6919,1762:1762,07/13/18 15:51:55,STABLE BEAMS,6500,10064.591,9827.686,28.2,PLTZERO
319579:6919,1763:1763,07/13/18 15:52:19,STABLE BEAMS,6500,10060.237,9824.140,28.2,PLTZERO
319579:6919,1764:1764,07/13/18 15:52:42,STABLE BEAMS,6500,10057.163,9820.229,28.1,PLTZERO
319579:6919,1765:1765,07/13/18 15:53:05,STABLE BEAMS,6500,10055.966,9819.918,28.1,PLTZERO
319579:6919,1766:1766,07/13/18 15:53:29,STABLE BEAMS,6500,10028.902,9793.421,28.1,PLTZERO
319579:6919,1767:1767,07/13/18 15:53:52,STABLE BEAMS,6500,10044.547,9807.801,28.0,PLTZERO
319579:6919,1768:1768,07/13/18 15:54:15,STABLE BEAMS,6500,10058.410,9821.853,28.1,PLTZERO
319579:6919,1769:1769,07/13/18 15:54:39,STABLE BEAMS,6500,10036.394,9799.585,28.1,PLTZERO
319579:6919,1770:1770,07/13/18 15:55:02,STABLE BEAMS,6500,10032.677,9656.370,28.0,PLTZERO
319579:6919,1771:1771,07/13/18 15:55:25,STABLE BEAMS,6500,10029.798,9791.942,28.1,PLTZERO
319579:6919,1772:1772,07/13/18 15:55:49,STABLE BEAMS,6500,10022.797,9786.291,28.0,PLTZERO
319579:6919,1773:1773,07/13/18 15:56:12,STABLE BEAMS,6500,10017.827,9782.566,28.0,PLTZERO
319579:6919,1774:1774,07/13/18 15:56:35,STABLE BEAMS,6500,10018.458,9782.846,28.0,PLTZERO
319579:6919,1775:1775,07/13/18 15:56:58,STABLE BEAMS,6500,10012.455,9776.982,28.0,PLTZERO
319579:6919,1776:1776,07/13/18 15:57:22,STABLE BEAMS,6500,10007.697,9769.905,28.0,PLTZERO
319579:6919,1777:1777,07/13/18 15:57:45,STABLE BEAMS,6500,9976.979,9744.374,28.0,PLTZERO
319579:6919,1778:1778,07/13/18 15:58:08,STABLE BEAMS,6500,9967.641,9734.931,27.9,PLTZERO
319579:6919,1779:1779,07/13/18 15:58:32,STABLE BEAMS,6500,9987.199,9753.917,27.9,PLTZERO
319579:6919,1780:1780,07/13/18 15:58:55,STABLE BEAMS,6500,9988.639,9615.494,27.9,PLTZERO
319579:6919,1781:1781,07/13/18 15:59:18,STABLE BEAMS,6500,9990.231,9756.082,27.9,PLTZERO
319579:6919,1782:1782,07/13/18 15:59:42,STABLE BEAMS,6500,9983.708,9750.070,27.9,PLTZERO
319579:6919,1783:1783,07/13/18 16:00:05,STABLE BEAMS,6500,9972.181,9739.108,27.9,PLTZERO
319579:6919,1784:1784,07/13/18 16:00:28,STABLE BEAMS,6500,9975.260,9742.601,27.9,PLTZERO
319579:6919,1785:1785,07/13/18 16:00:52,STABLE BEAMS,6500,9974.590,9740.250,27.9,PLTZERO
319579:6919,1786:1786,07/13/18 16:01:15,STABLE BEAMS,6500,9969.095,9596.438,27.9,PLTZERO
319579:6919,1787:1787,07/13/18 16:01:38,STABLE BEAMS,6500,9962.843,9728.735,27.9,PLTZERO
319579:6919,1788:1788,07/13/18 16:02:02,STABLE BEAMS,6500,9957.237,9724.713,27.9,PLTZERO
319579:6919,1789:1789,07/13/18 16:02:25,STABLE BEAMS,6500,9952.591,9719.551,27.9,PLTZERO
319579:6919,1790:1790,07/13/18 16:02:48,STABLE BEAMS,6500,9944.375,9712.607,27.8,PLTZERO
319579:6919,1791:1791,07/13/18 16:03:11,STABLE BEAMS,6500,9941.511,9709.492,27.8,PLTZERO
319579:6919,1792:1792,07/13/18 16:03:35,STABLE BEAMS,6500,9935.491,9563.277,27.8,PLTZERO
319579:6919,1793:1793,07/13/18 16:03:58,STABLE BEAMS,6500,9934.433,9703.307,27.8,PLTZERO
319579:6919,1794:1794,07/13/18 16:04:21,STABLE BEAMS,6500,9930.747,9699.512,27.8,PLTZERO
319579:6919,1795:1795,07/13/18 16:04:45,STABLE BEAMS,6500,9926.391,9694.877,27.8,PLTZERO
319579:6919,1796:1796,07/13/18 16:05:08,STABLE BEAMS,6500,9930.416,9698.491,27.8,PLTZERO
319579:6919,1797:1797,07/13/18 16:05:31,STABLE BEAMS,6500,9917.362,9686.851,27.8,PLTZERO
319579:6919,1798:1798,07/13/18 16:05:55,STABLE BEAMS,6500,9910.675,9679.550,27.7,PLTZERO
319579:6919,1799:1799,07/13/18 16:06:18,STABLE BEAMS,6500,9910.087,9678.877,27.7,PLTZERO
319579:6919,1800:1800,07/13/18 16:06:41,STABLE BEAMS,6500,9909.092,9677.951,27.7,PLTZERO
319579:6919,1801:1801,07/13/18 16:07:05,STABLE BEAMS,6500,9907.410,9676.962,27.7,PLTZERO
319579:6919,1802:1802,07/13/18 16:07:28,STABLE BEAMS,6500,9904.850,9535.475,27.7,PLTZERO
319579:6919,1803:1803,07/13/18 16:07:51,STABLE BEAMS,6500,9902.011,9671.024,27.7,PLTZERO
319579:6919,1804:1804,07/13/18 16:08:14,STABLE BEAMS,6500,9898.584,9667.742,27.7,PLTZERO
319579:6919,1805:1805,07/13/18 16:08:38,STABLE BEAMS,6500,9899.134,9668.839,27.7,PLTZERO
319579:6919,1806:1806,07/13/18 16:09:01,STABLE BEAMS,6500,9895.553,9665.204,27.7,PLTZERO
319579:6919,1807:1807,07/13/18 16:09:24,STABLE BEAMS,6500,9893.459,9662.872,27.7,PLTZERO
319579:6919,1808:1808,07/13/18 16:09:48,STABLE BEAMS,6500,9883.571,9653.745,27.7,PLTZERO
319579:6919,1809:1809,07/13/18 16:10:11,STABLE BEAMS,6500,9881.517,9653.435,27.6,PLTZERO
319579:6919,1810:1810,07/13/18 16:10:34,STABLE BEAMS,6500,9877.150,9647.556,27.6,PLTZERO
319579:6919,1811:1811,07/13/18 16:10:58,STABLE BEAMS,6500,9875.717,9646.646,27.6,PLTZERO
319579:6919,1812:1812,07/13/18 16:11:21,STABLE BEAMS,6500,9869.892,9503.456,27.6,PLTZERO
319579:6919,1813:1813,07/13/18 16:11:44,STABLE BEAMS,6500,9874.846,9645.234,27.6,PLTZERO
319579:6919,1814:1814,07/13/18 16:12:08,STABLE BEAMS,6500,9866.241,9636.777,27.6,PLTZERO
319579:6919,1815:1815,07/13/18 16:12:31,STABLE BEAMS,6500,9858.811,9631.093,27.6,PLTZERO
319579:6919,1816:1816,07/13/18 16:12:54,STABLE BEAMS,6500,9859.001,9629.802,27.6,PLTZERO
319579:6919,1817:1817,07/13/18 16:13:18,STABLE BEAMS,6500,9855.489,9626.583,27.6,PLTZERO
319579:6919,1818:1818,07/13/18 16:13:41,STABLE BEAMS,6500,9855.041,9625.997,27.6,PLTZERO
319579:6919,1819:1819,07/13/18 16:14:04,STABLE BEAMS,6500,9854.207,9626.461,27.6,PLTZERO
319579:6919,1820:1820,07/13/18 16:14:27,STABLE BEAMS,6500,9850.624,9620.684,27.6,PLTZERO
319579:6919,1821:1821,07/13/18 16:14:51,STABLE BEAMS,6500,9850.949,5964.740,27.6,PLTZERO
319579:6919,1822:1822,07/13/18 16:15:14,STABLE BEAMS,6500,9843.444,9238.336,27.5,PLTZERO
319579:6919,1823:1823,07/13/18 16:15:37,STABLE BEAMS,6500,9848.043,9620.331,27.5,PLTZERO
319579:6919,1824:1824,07/13/18 16:16:01,STABLE BEAMS,6500,9839.788,9612.343,27.5,PLTZERO
319579:6919,1825:1825,07/13/18 16:16:24,STABLE BEAMS,6500,9833.750,9605.250,27.5,PLTZERO
319579:6919,1826:1826,07/13/18 16:16:47,STABLE BEAMS,6500,9833.608,9606.841,27.5,PLTZERO
319579:6919,1827:1827,07/13/18 16:17:11,STABLE BEAMS,6500,9830.114,9603.003,27.5,PLTZERO
319579:6919,1828:1828,07/13/18 16:17:34,STABLE BEAMS,6500,9822.510,9595.862,27.5,PLTZERO
319579:6919,1829:1829,07/13/18 16:17:57,STABLE BEAMS,6500,9817.525,9591.355,27.5,PLTZERO
319579:6919,1830:1830,07/13/18 16:18:21,STABLE BEAMS,6500,9847.869,9619.660,27.5,PLTZERO
319579:6919,1831:1831,07/13/18 16:18:44,STABLE BEAMS,6500,9844.491,9616.698,27.6,PLTZERO
319579:6919,1832:1832,07/13/18 16:19:07,STABLE BEAMS,6500,9836.992,9471.911,27.5,PLTZERO
319579:6919,1833:1833,07/13/18 16:19:31,STABLE BEAMS,6500,9834.177,9608.141,27.5,PLTZERO
319579:6919,1834:1834,07/13/18 16:19:54,STABLE BEAMS,6500,9834.219,9607.158,27.5,PLTZERO
319579:6919,1835:1835,07/13/18 16:20:17,STABLE BEAMS,6500,9834.462,9607.928,27.5,PLTZERO
319579:6919,1836:1836,07/13/18 16:20:40,STABLE BEAMS,6500,9828.077,9600.542,27.5,PLTZERO
319579:6919,1837:1837,07/13/18 16:21:04,STABLE BEAMS,6500,9827.173,9599.944,27.5,PLTZERO
319579:6919,1838:1838,07/13/18 16:21:27,STABLE BEAMS,6500,9824.684,9597.824,27.5,PLTZERO
319579:6919,1839:1839,07/13/18 16:21:50,STABLE BEAMS,6500,9817.856,9591.767,27.5,PLTZERO
319579:6919,1840:1840,07/13/18 16:22:14,STABLE BEAMS,6500,9825.021,9596.894,27.5,PLTZERO
319579:6919,1841:1841,07/13/18 16:22:37,STABLE BEAMS,6500,9819.091,9592.438,27.5,PLTZERO
319579:6919,1842:1842,07/13/18 16:23:00,STABLE BEAMS,6500,9814.699,9452.551,27.5,PLTZERO
319579:6919,1843:1843,07/13/18 16:23:24,STABLE BEAMS,6500,9811.681,9585.412,27.5,PLTZERO
319579:6919,1844:1844,07/13/18 16:23:47,STABLE BEAMS,6500,9804.440,9578.945,27.4,PLTZERO
319579:6919,1845:1845,07/13/18 16:24:10,STABLE BEAMS,6500,9800.826,9575.328,27.4,PLTZERO
319579:6919,1846:1846,07/13/18 16:24:34,STABLE BEAMS,6500,9801.315,9575.516,27.4,PLTZERO
319579:6919,1847:1847,07/13/18 16:24:57,STABLE BEAMS,6500,9800.207,9574.401,27.4,PLTZERO
319579:6919,1848:1848,07/13/18 16:25:20,STABLE BEAMS,6500,9798.100,9573.147,27.4,PLTZERO
319579:6919,1849:1849,07/13/18 16:25:43,STABLE BEAMS,6500,9794.416,9569.459,27.4,PLTZERO
319579:6919,1850:1850,07/13/18 16:26:07,STABLE BEAMS,6500,9787.110,9560.549,27.4,PLTZERO
319579:6919,1851:1851,07/13/18 16:26:30,STABLE BEAMS,6500,9785.490,9545.779,27.4,PLTZERO
319579:6919,1852:1852,07/13/18 16:26:53,STABLE BEAMS,6500,9782.525,9558.405,27.4,PLTZERO
319579:6919,1853:1853,07/13/18 16:27:17,STABLE BEAMS,6500,9785.879,9561.189,27.4,PLTZERO
319579:6919,1854:1854,07/13/18 16:27:40,STABLE BEAMS,6500,9781.610,9555.251,27.4,PLTZERO
319579:6919,1855:1855,07/13/18 16:28:03,STABLE BEAMS,6500,9774.500,9413.899,27.4,PLTZERO
319579:6919,1856:1856,07/13/18 16:28:27,STABLE BEAMS,6500,9771.777,9545.830,27.3,PLTZERO
319579:6919,1857:1857,07/13/18 16:28:50,STABLE BEAMS,6500,9770.030,9545.725,27.3,PLTZERO
319579:6919,1858:1858,07/13/18 16:29:13,STABLE BEAMS,6500,9763.636,9387.754,27.3,PLTZERO
319579:6919,1859:1859,07/13/18 16:29:37,STABLE BEAMS,6500,9759.264,9535.866,27.3,PLTZERO
319579:6919,1860:1860,07/13/18 16:30:00,STABLE BEAMS,6500,9754.056,9530.281,27.3,PLTZERO
319579:6919,1861:1861,07/13/18 16:30:23,STABLE BEAMS,6500,9763.798,9540.604,27.3,PLTZERO
319579:6919,1862:1862,07/13/18 16:30:47,STABLE BEAMS,6500,9751.575,9526.752,27.3,PLTZERO
319579:6919,1863:1863,07/13/18 16:31:10,STABLE BEAMS,6500,9744.073,9519.043,27.3,PLTZERO
319579:6919,1864:1864,07/13/18 16:31:33,STABLE BEAMS,6500,9743.442,9520.371,27.3,PLTZERO
319579:6919,1865:1865,07/13/18 16:31:56,STABLE BEAMS,6500,9745.389,9521.892,27.3,PLTZERO
319579:6919,1866:1866,07/13/18 16:32:20,STABLE BEAMS,6500,9739.525,9516.540,27.3,PLTZERO
319579:6919,1867:1867,07/13/18 16:32:43,STABLE BEAMS,6500,9739.899,9517.012,27.2,PLTZERO
319579:6919,1868:1868,07/13/18 16:33:06,STABLE BEAMS,6500,9736.273,9377.221,27.2,PLTZERO
319579:6919,1869:1869,07/13/18 16:33:30,STABLE BEAMS,6500,9733.132,9511.162,27.2,PLTZERO
319579:6919,1870:1870,07/13/18 16:33:53,STABLE BEAMS,6500,9730.921,9507.620,27.2,PLTZERO
319579:6919,1871:1871,07/13/18 16:34:16,STABLE BEAMS,6500,9732.227,9509.040,27.2,PLTZERO
319579:6919,1872:1872,07/13/18 16:34:40,STABLE BEAMS,6500,9732.995,9510.203,27.2,PLTZERO
319579:6919,1873:1873,07/13/18 16:35:03,STABLE BEAMS,6500,9723.579,9501.069,27.2,PLTZERO
319579:6919,1874:1874,07/13/18 16:35:26,STABLE BEAMS,6500,9721.388,9499.869,27.2,PLTZERO
319579:6919,1875:1875,07/13/18 16:35:50,STABLE BEAMS,6500,9722.067,9499.871,27.2,PLTZERO
319579:6919,1876:1876,07/13/18 16:36:13,STABLE BEAMS,6500,9714.990,9493.505,27.2,PLTZERO
319579:6919,1877:1877,07/13/18 16:36:36,STABLE BEAMS,6500,9712.953,9491.111,27.2,PLTZERO
319579:6919,1878:1878,07/13/18 16:36:59,STABLE BEAMS,6500,9710.404,9353.600,27.2,PLTZERO
319579:6919,1879:1879,07/13/18 16:37:23,STABLE BEAMS,6500,9707.408,9486.612,27.2,PLTZERO
319579:6919,1880:1880,07/13/18 16:37:46,STABLE BEAMS,6500,9706.779,9484.598,27.2,PLTZERO
319579:6919,1881:1881,07/13/18 16:38:09,STABLE BEAMS,6500,9699.593,9478.250,27.1,PLTZERO
319579:6919,1882:1882,07/13/18 16:38:33,STABLE BEAMS,6500,9686.050,9465.968,27.1,PLTZERO
319579:6919,1883:1883,07/13/18 16:38:56,STABLE BEAMS,6500,9691.677,9469.824,27.1,PLTZERO
319579:6919,1884:1884,07/13/18 16:39:19,STABLE BEAMS,6500,9689.415,9468.114,27.1,PLTZERO
319579:6919,1885:1885,07/13/18 16:39:43,STABLE BEAMS,6500,9683.529,9462.030,27.1,PLTZERO
319579:6919,1886:1886,07/13/18 16:40:06,STABLE BEAMS,6500,9681.676,9461.174,27.1,PLTZERO
319579:6919,1887:1887,07/13/18 16:40:29,STABLE BEAMS,6500,9690.593,9469.293,27.1,PLTZERO
319579:6919,1888:1888,07/13/18 16:40:53,STABLE BEAMS,6500,9680.116,9324.186,27.1,PLTZERO
319579:6919,1889:1889,07/13/18 16:41:16,STABLE BEAMS,6500,9663.957,9444.362,27.1,PLTZERO
319579:6919,1890:1890,07/13/18 16:41:39,STABLE BEAMS,6500,9665.867,9446.030,27.0,PLTZERO
319579:6919,1891:1891,07/13/18 16:42:03,STABLE BEAMS,6500,9665.767,9446.174,27.0,PLTZERO
319579:6919,1892:1892,07/13/18 16:42:26,STABLE BEAMS,6500,9661.200,9442.066,27.0,PLTZERO
319579:6919,1893:1893,07/13/18 16:42:49,STABLE BEAMS,6500,9665.617,9444.613,27.0,PLTZERO
319579:6919,1894:1894,07/13/18 16:43:12,STABLE BEAMS,6500,9654.740,9435.673,27.0,PLTZERO
319579:6919,1895:1895,07/13/18 16:43:36,STABLE BEAMS,6500,9653.909,9434.014,27.0,PLTZERO
319579:6919,1896:1896,07/13/18 16:43:59,STABLE BEAMS,6500,9649.924,9431.421,27.0,PLTZERO
319579:6919,1897:1897,07/13/18 16:44:22,STABLE BEAMS,6500,9653.922,9435.193,27.0,PLTZERO
319579:6919,1898:1898,07/13/18 16:44:46,STABLE BEAMS,6500,9651.778,9296.856,27.0,PLTZERO
319579:6919,1899:1899,07/13/18 16:45:09,STABLE BEAMS,6500,9646.328,9426.484,27.0,PLTZERO
319579:6919,1900:1900,07/13/18 16:45:32,STABLE BEAMS,6500,9648.405,9429.352,27.0,PLTZERO
319579:6919,1901:1901,07/13/18 16:45:56,STABLE BEAMS,6500,9650.305,9430.473,27.0,PLTZERO
319579:6919,1902:1902,07/13/18 16:46:19,STABLE BEAMS,6500,9644.093,9424.742,27.0,PLTZERO
319579:6919,1903:1903,07/13/18 16:46:42,STABLE BEAMS,6500,9636.883,9416.659,27.0,PLTZERO
319579:6919,1904:1904,07/13/18 16:47:06,STABLE BEAMS,6500,9631.988,9412.350,26.9,PLTZERO
319579:6919,1905:1905,07/13/18 16:47:29,STABLE BEAMS,6500,9629.418,9409.261,26.9,PLTZERO
319579:6919,1906:1906,07/13/18 16:47:52,STABLE BEAMS,6500,9621.405,9403.292,26.9,PLTZERO
319579:6919,1907:1907,07/13/18 16:48:16,STABLE BEAMS,6500,9621.083,9402.120,26.9,PLTZERO
319579:6919,1908:1908,07/13/18 16:48:39,STABLE BEAMS,6500,9621.606,9403.610,26.9,PLTZERO
319579:6919,1909:1909,07/13/18 16:49:02,STABLE BEAMS,6500,9616.035,9261.760,26.9,PLTZERO
319579:6919,1910:1910,07/13/18 16:49:25,STABLE BEAMS,6500,9610.860,9393.746,26.9,PLTZERO
319579:6919,1911:1911,07/13/18 16:49:49,STABLE BEAMS,6500,9609.782,9392.460,26.9,PLTZERO
319579:6919,1912:1912,07/13/18 16:50:12,STABLE BEAMS,6500,9605.694,9388.836,26.9,PLTZERO
319579:6919,1913:1913,07/13/18 16:50:35,STABLE BEAMS,6500,9603.671,9386.968,26.9,PLTZERO
319579:6919,1914:1914,07/13/18 16:50:59,STABLE BEAMS,6500,9602.850,9385.595,26.9,PLTZERO
319579:6919,1915:1915,07/13/18 16:51:22,STABLE BEAMS,6500,9603.829,9386.823,26.9,PLTZERO
319579:6919,1916:1916,07/13/18 16:51:45,STABLE BEAMS,6500,9597.623,9380.269,26.9,PLTZERO
319579:6919,1917:1917,07/13/18 16:52:09,STABLE BEAMS,6500,9594.094,9376.991,26.8,PLTZERO
319579:6919,1918:1918,07/13/18 16:52:32,STABLE BEAMS,6500,9591.839,9374.800,26.8,PLTZERO
319579:6919,1919:1919,07/13/18 16:52:55,STABLE BEAMS,6500,9585.629,9234.966,26.8,PLTZERO
319579:6919,1920:1920,07/13/18 16:53:19,STABLE BEAMS,6500,9580.609,9363.057,26.8,PLTZERO
319579:6919,1921:1921,07/13/18 16:53:42,STABLE BEAMS,6500,9578.572,9361.326,26.8,PLTZERO
319579:6919,1922:1922,07/13/18 16:54:05,STABLE BEAMS,6500,9588.031,9371.069,26.8,PLTZERO
319579:6919,1923:1923,07/13/18 16:54:28,STABLE BEAMS,6500,9577.907,9361.745,26.8,PLTZERO
319579:6919,1924:1924,07/13/18 16:54:52,STABLE BEAMS,6500,9572.171,9355.744,26.8,PLTZERO
319579:6919,1925:1925,07/13/18 16:55:15,STABLE BEAMS,6500,9572.517,9357.273,26.8,PLTZERO
319579:6919,1926:1926,07/13/18 16:55:38,STABLE BEAMS,6500,9568.772,9353.238,26.8,PLTZERO
319579:6919,1927:1927,07/13/18 16:56:02,STABLE BEAMS,6500,9566.089,9350.441,26.8,PLTZERO
319579:6919,1928:1928,07/13/18 16:56:25,STABLE BEAMS,6500,9563.092,9333.747,26.7,PLTZERO
319579:6919,1929:1929,07/13/18 16:56:48,STABLE BEAMS,6500,9592.218,9362.330,26.8,PLTZERO
319579:6919,1930:1930,07/13/18 16:57:12,STABLE BEAMS,6500,9588.584,9370.413,26.8,PLTZERO
319579:6919,1931:1931,07/13/18 16:57:35,STABLE BEAMS,6500,9586.024,9368.846,26.8,PLTZERO
319579:6919,1932:1932,07/13/18 16:57:58,STABLE BEAMS,6500,9577.957,9361.542,26.8,PLTZERO
319579:6919,1933:1933,07/13/18 16:58:22,STABLE BEAMS,6500,9570.889,9355.337,26.8,PLTZERO
319579:6919,1934:1934,07/13/18 16:58:45,STABLE BEAMS,6500,9576.008,9358.870,26.8,PLTZERO
319579:6919,1935:1935,07/13/18 16:59:08,STABLE BEAMS,6500,9575.588,9359.933,26.8,PLTZERO
319579:6919,1936:1936,07/13/18 16:59:32,STABLE BEAMS,6500,9576.971,9361.582,26.8,PLTZERO
319579:6919,1937:1937,07/13/18 16:59:55,STABLE BEAMS,6500,9565.137,9349.184,26.8,PLTZERO
